# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	..\Resources\Texture\simon.png	255	0	255
1	..\Resources\Texture\simon-death.png	255	0	255
20	..\Resources\Texture\floor_1.png	255	255	255
30	..\Resources\Texture\holder.png	255	0	255
31	..\Resources\Texture\hit-effect.png	255	0	255
32	..\Resources\Texture\burn.png	255	0	255
40	..\Resources\Texture\item.png	255	0	255
50	..\Resources\Texture\whip.png	255	0	255
51	..\Resources\Texture\dagger.png	255	0	255
100	..\Resources\Texture\texture-map-1.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]
#MAP1
1001	0	0 	32	32	100
1002	32	0	64	32	100
1003	64	0	96	32	100
1004	96	0	128	32	100
1005	128	0	160	32	100
1006	160	0	192	32	100
1007	192	0	224	32	100
1008	224	0	256	32	100
1009	256	0	288	32	100
1010	288	0	320	32	100
1011	320	0	352	32	100
1012	352	0	384	32	100
1013	384	0	416	32	100
1014	416	0	448	32	100
1015	448	0	480	32	100
1016	480	0	512	32	100
1017	512	0	544	32	100
1018	0	32	32	64	100
1019	32	32	64	64	100
1020	64	32	96	64	100
1021	96	32	128	64	100
1022	128	32	160	64	100
1023	160	32	192	64	100
1024	192	32	224	64	100
1025	224	32	256	64	100
1026	256	32	288	64	100
1027	288	32	320	64	100
1028	320	32	352	64	100
1029	352	32	384	64	100
1030	384	32	416	64	100
1031	416	32	448	64	100
1032	448	32	480	64	100
1033	480	32	512	64	100
1034	512	32	544	64	100
1035	0	64	32	96	100
1036	32	64	64	96	100
1037	64	64	96	96	100
1038	96	64	128	96	100
1039	128 	64	160	96	100
1040	160	64	192	96	100
1041	192	64	224	96	100
1042	224	64	256	96	100
1043	256	64	288	96	100
1044	288	64	320	96	100
1045	320	64	352	96	100
1046	352	64	384	96	100
1047	384	64	416	96	100
1048	416	64	448	96	100
1049	448	64	480	96	100
1050	480	64	512	96	100
1051	512	64	544	96	100
1052	0	96	32	128	100
1053	32	96	64	128	100
1054	64	96	96	128	100
1055	96	96	128	128	100
1056	128	96	160	128	100
1057	160	96	192	128	100
1058	192	96	224	128	100
1059	224	96	256	128	100
1060	256	96	288	128	100
1061	288	96	320	128	100
1062	320	96	352	128	100
1063	352	96	384	128	100
1064	384	96	416	128	100
1065	416	96	448	128	100
1066	448	96	480	128	100
1067	480	96	512	128	100
1068	512	96	544	128	100
#SIMON
#intro
10000	60	66	120	132	0
# left
# idle
10001	0	0	60	66	0
#walk
10002	60	0	120	66	0
10003	120	0	180	66	0
#jump/duck
10004	240	0	300	66	0
#hurt
10005	900	66	960	132	0
#death
10006	0	0	64	68	1
#stair
#up
10011	60	0	120	66	0
10012	240	66	300	132	0
#down
10016	60	0	120	66	0
10017	120	66	180	132	0
#whip/use subweapon
#standing
10021	300	0	360	66	0
